공고번호,회사명,공고제목,기술스택/분야
53946550,(주)비와이엔블랙야크,[BYN블랙야크] IT(정보보안·인프라) 경력 채용,"""네트워크, 인프라, 방화벽"""
53786260,(주)연합인포맥스,IT/AI부문(전문연구요원 포함)신입,"""딥러닝, 언론사"""
53919903,(주)리더스시스템즈,[(주)리더스시스템즈] IT 인프라 설계팀 경력직 모집,"""네트워크, 유지보수, SE(시스템엔지니어)"""
53740933,휴젤(주),[IT팀] IT Infra 관리 및 운영 경력,"""기술지원, 전산총무, 정보처리"""
53835086,아모제푸드(주),아모제푸드(주) 경영지원팀 IT 담당자 채용,"""인프라, 유지보수, SE(시스템엔지니어)"""
53545419,㈜지올코리아,(주)지올코리아 IT 전산 관리 채용,"""인프라, 방화벽, ERP"""
53801505,서울데이타통신(주),IT 기술지원/전산운영 모집[경북 구미],"""S/W, 유지보수, H/W"""
53829825,(주)아이티엠반도체,(주)아이티엠반도체 인니법인 IT 담당자 채용,"""C#, ERP, 인터페이스"""
53846461,(주)정광아이엔씨,2026년 베트남 법인 관리(인사.회계.총무.IT) 인재 모집,"""재무회계, 회계결산, 총무"""
53847985,(주)헬만월드와이드로지스틱스,외국계 포워딩 - IT&Admin [경력] 채용,"""기술지원, 정보통신, 총무"""
53849123,서울데이타통신(주),IT 기술지원/전산운영 모집 [수원],"""S/W, 유지보수, H/W"""
53920147,(주)아난티,[㈜아난티]IT 서비스기획 담당자 모집,"""서비스기획, 개발PM, ICT컨설팅"""
53941389,서울데이타통신(주),IT 기술지원/전산운영 모집[서초 우면],"""S/W, 유지보수, 기술지원"""
53735849,(주)제이엔테크놀러지,IT Infra Solution 기술지원 엔지니어,"""백엔드/서버개발, 솔루션, 네트워크"""
53816865,(주)테크로스,[주식회사 테크로스] ERP 고도화 및 IT 전략 수립 담당자 채용,"""개발PM, ERP, 조선"""
53927493,옥시젠디벨롭먼트(주),화장품제조업 IT 담당 경력자 모집,"""자재관리, 화장품"""
53921185,(주)제이엔테크놀러지,IT 인프라 시스템 / 솔루션  영업,"""AI(인공지능), 솔루션, 클라우드"""
53710151,(주)제주반도체,IT&CAD팀 신입/경력 채용(제주본사 근무),"""인프라, 유지보수, 기술지원"""
53745413,(주)디리아,(주)디리아 금융IT 솔루션 풀스택 개발자 채용 공고,"""웹개발, MySQL, SQL"""
53803659,(주)비트플래닛,[코스닥 상장사] 대구지사 IT 프로젝트 사업관리/품질관리,"""PM(프로젝트매니저), 기술지원, 개발PM"""
53864522,(주)케이티지,사내 IT 인프라 운영 담당자 채용,"""전산총무, 장비관리, 장비점검"""
53890489,에스엠티정보기술(주),IT 전산 서버 관리자 및 네트워크 관리자(대구근무OP),"""기술지원, Linux, Docker"""
53887428,(주)평화이즈,IT시스템 관리 운영 개발자 모집,"""Xplatform, SI·시스템통합, ERP, CRM"""
53936332,(주)신성씨앤에스,[강소기업] IT 제품 B2B영업 (신입/경력) 채용,"""기술영업, SI영업, 영업직"""
53933031,(주)아톤,[아톤] IT솔루션 영업팀장 채용,"""텔레콤, 모바일, 아이폰"""
53947461,(주)비지에프에코머티리얼즈,[BGF에코머티리얼즈] IT파트 경력사원 채용,프라스틱제조
53670943,(주)한컴위드,(주)한컴위드 IT 인프라 및 정보보호 서비스 담당자 채용,"""인프라, 방화벽, DevOps"""
53885134,코리아이플랫폼(주),[광동제약 계열사/중견기업] 영업(IT) 담당자 신입 및 경력 채용,"""영업관리, 영업전략, B2B"""
53922208,(주)아이에스에프넷코리아,IT Admin 경력 채용(영어 가능자),"""기술지원, 빌링, 전산총무"""
53923742,(주)에스티이지,(주)에스티이지 IT R&D Project Manager 채용 공고,"""전략기획, 기획, 서비스기획"""
53922340,한국머스크물류서비스(주),3PL IT Support Technician 채용,"""네트워크, 인프라, 방화벽"""
53918587,한국전자인증㈜,한국전자인증㈜ IT 인프라 엔지니어 팀원 모집,"""방화벽, 유지보수, Linux"""
53459566,(주)사람인에이치에스,[대기업계열/핵심인력] IT 전략기획 채용(9년 이상),"""PL(프로젝트리더), 전략기획, 사업기획"""
53451712,(주)사람인에이치에스,[중견기업/자동차부품/대구/기숙사] IT 리더 채용,"""데이터분석가, IT컨설팅, PL(프로젝트리더)"""
53696272,(주)사람인에이치에스,[두산계열사/복지우수/성복역]   총무(자산/IT기기 관리) 채용,"""보안관제, 사무보조, 문서작성"""
53784916,(주)차바이오텍,[차바이오텍] IT사업본부 개발팀 웹개발자 모집,"""유지보수, 앱개발, 웹개발"""
53822205,(주)사람인에이치에스,[전환가능성/커리어확장] 다우기술 IT품질관리 엔지니어 채용,"""데이터엔지니어, 데이터분석가, IT컨설팅"""
53843237,(주)차바이오텍,IT사업본부 병원전산시스템 개발/운영 채용,"""유지보수, 웹개발, MySQL"""
53862364,(주)티에이치케이컴퍼니,[티에이치케이컴퍼니] IT센터 PHP 개발자 채용,"""앱개발, 웹개발, MySQL"""
53946486,(주)디오티스,IT 강소기업 웹개발자 채용,"""프론트엔드, SI·시스템통합, 시스템관리"""
53928865,(주)이든앤앨리스마케팅,글로벌 IT 컨벤션 AE 경력사원 채용,"""마케팅전략, 마케팅, SNS마케팅"""
53768300,(주)메디쿼터스,"""인사본부: 총무(GA","IT)"",""사무직, 사무행정, 총무"""
53806614,(주)인코스파트너스,[구로디지털단지/넷마블]It 유지보수 직원채용,"""QA/테스터, IT영업, IT컨설팅"""
53831610,(주)인코스파트너스,[구로디지털단지/넷마블]It 헬프데스크 직원 채용[복지상위],"""QA/테스터, IT영업, IT컨설팅"""
53803896,(주)매그넷,[매그넷] IT 기술영업직 신입/경력 채용,"""네트워크, S/W, 유지보수"""
53832270,동호에이치알(주),[스펙UP/3명 채용] 삼성그룹 정보보안 프로그램 IT기술지원,"""솔루션, 정보보안, 보안컨설팅"""
53903819,한영회계법인,IT팀 웹개발자 경력직,"""반응형웹, 회계법인"""
53791507,(주)리멤버앤컴퍼니,IT Manager,"""기술지원, 소프트웨어개발"""
53819213,NICE인프라(주),NICE인프라(주) IT운영실(서버인프라운영관리),"""Kubernetes, 기계·장비관리"""
53851961,(주)유플러스홈서비스,U+홈서비스 IT/정보보안 담당자 채용,"""네트워크, 방화벽, S/W"""
53914076,(주)코비젼,IT 그룹웨어 솔루션 관리직 경력 계약직 채용 - 총무,"""총무, 비품관리, 사내행사"""
53915758,(주)피케이엘,[외국계/반도체] IT Infrastructure System Administrator,"""Windows, 반도체, IC설계"""
53649579,(주)비케이브,[비케이브] IT팀 ERP 시스템 구축·운영 담당자 경력채용,"""IT컨설팅, 취약점진단, 네트워크"""
53860124,네스트(주),[5성급] 네스트호텔 전산팀(IT) 개발 파트너를 모십니다.,"""방화벽, 호텔, 웹개발"""
53916966,에이치에스소프트(주),[대구지사] IT 개발자 출신 PM 채용,"""웹개발, C#, Javascript"""
53927806,산은비즈(주),산은비즈(주) 특수경비 정규직 채용(산업은행 IT센터),"""경비원, 보안요원, 보안·경비업체"""
53699643,(주)아이웍스,"""[(주)아이웍스 서울] IT 인프라 시스템 엔지니어 신입","경력 채용"",""SE(시스템엔지니어), Linux, H/W"""
53818283,(주)삼일아엔씨,(주)삼일아엔씨 IT 네트워크 및 PC 엔지니어 모집,"""보안관제, 취약점진단, 네트워크"""
53886828,(주)스파이어테크놀로지,(KT 우면연구소)  IT 품질 테스터,"""정보통신, 통신, 텔레콤"""
53918939,(주)아이웍스,[(주)아이웍스 창원] IT 인프라 시스템 엔지니어(경력),"""유지보수, SE(시스템엔지니어), Linux"""
53480232,(주)엘핀,IT스타트업 사업개발/마케팅 전문가 채용,"""마케팅기획, 콘텐츠마케팅, 솔루션기술영업"""
53698829,(의)일산복음의료재단,"""병원 전산·IT 시스템 운영 담당 채용(일산복음의료재단","사원급)"",""네트워크, 방화벽, S/W"""
53771828,(주)역전에프앤씨,IT팀 팀원(사원급) 채용,"""인프라, 유지보수, 기술지원"""
53874812,(주)코윈디에스티,(인사총무팀) IT/보안 네트워크 담당자 채용,"""네트워크, 방화벽, 유지보수"""
53874882,에스앤에스아이앤씨(주),S&S 코퍼레이션(주) IT서비스팀 채용 모집(경력),"""C#, ERP, ERP"""
53901263,(주)스카이블루에셋,스카이블루에셋 본사 정규직 신입사원 채용 [IT 기획팀],"""웹개발, 프론트엔드, DBA"""
53828441,(주)아이디스,(판교/IT/제조) 연구소-제품디자인 인재 수시 모집,"""산업디자인, 전자"""
53867224,(주)딥엑스,IT 인프라 및 업무시스템 운영 담당,"""보안컨설팅, 보안관제, 인프라"""
53914296,(주)블루로터스,[서울] IT 전산 담당자 (경력),"""ERP, OracleDB, SI·시스템통합"""
53761975,(주)바로에이아이,"""IT"," 몰라도 가르쳐 드립니다!  시스템  엔지니어 정규직 (신입)"",""품질관리, 품질분석, S/W"""
53934354,(주)밸류에이치알,"""[대전/-연4","600만/복지多] 유명 IT 교육기업 교육운영 채용"",""IT컨설팅, 교육운영, 교육콘텐츠기획"""
53789418,(주)엠제이코리아,[강남-동탄/연3500만]중견기업 IT 인프라 운영관리 담당자 채용,"""정보보안, 보안관제, 네트워크"""
53859981,(주)엠제이코리아,[강남구/정규직/급여협의]중견기업 IT팀 개발 담당자 채용,"""빅데이터, 백엔드/서버개발, 클라우드"""
53928531,(주)엠제이코리아,[강동구/ 전산OP 업무/IT 관련/통신네트워크/성과급 지급],"""SE(시스템엔지니어), 기술지원, 전자"""
53845513,제이앤씨(주),"""[대기업계열사/IT기업/을지로] 총무(자산관리","비용정산) 채용"",""사무직, Excel, 사무행정"""
53740752,템프인(주),[강남/~4000만/정규전환/신입O]중견기업 IT helpdesk,"""인프라, 방화벽, S/W"""
53801433,리딩스타(주),IT 총괄 관리자 경력 모집,"""데이터분석가, 정보보안, 교육운영"""
53445792,(주)휴맥스,[HUMAX그룹] 휴맥스홀딩스(IT) MES 개발 담당 모집(신입~6년차),"""S/W, 유지보수, 앱개발"""
53537195,엘아이지정밀기술(주),LIG정밀기술 IT/보안 담당 모집,"""취약점진단, 네트워크, 유지보수"""
53596097,(주)헬로라이브,[전산총무] IT기기를 잘 다루는 총무 경력자,"""총무, 비품관리, 사내행사"""
53850482,(주)설빙,IT팀 사원 모집,"""유지보수, 프랜차이즈"""
53899750,엘에스정보기술(주),[신입] IT보안 솔루션 엔지니어 모집,"""보안컨설팅, 유지보수, 기술지원"""
53917279,비브이에스㈜,Figma 사용 IT 기획자 경력직 모집,"""웹기획, 소프트웨어개발"""
53919168,(주)잇츠비솔루션,IT보안솔루션 영업지원/계약관리 채용공고,"""거래처관리, 영업지원, 고객관리"""
53923484,게스홀딩스코리아유한회사,[GUESS KOREA] IT팀 대리-과장급 채용,의류매장
53946118,토모도모(주),IT 사업관리 담당 및 인사팀장 정규직 채용,"""HRD, PMO, 사업관리, SI·시스템통합"""
53904345,(주)뉴니츠,삼성전자 공식 우수대리점 / 디스플레이·IT / 사무·영업지원,"""사무직, 계산서발행, 세무회계"""
53900878,(주)파인앤애플시스템즈,[2026 하반기] IT 보안 엔지니어 모집 (신입/경력),"""취약점진단, 클라우드, 네트워크"""
53920090,(주)이롬넷,글로벌 핀테크사 IT실 BO개발팀 개발담당자(주니어) 채용,"""풀스택, 금융기관"""
53944968,(주)미래이앤아이,(주)미래이앤아이와 발주정산 시스템을 구축할 IT개발자를 찾고 있어요,유통업
53932910,삼일회계법인,[삼일회계법인] Risk Assurance 본부 SPA팀 글로벌 IT감사 채용,회계법인
53830681,칼주식회사(영업소),"""[CAL/일본근무] 경력자 채용 / WEB개발자"," IT엔지니어"",""Python, 백엔드/서버개발, 솔루션"""
53830684,칼주식회사(영업소),"""[CAL/ 일본 근무] WEB/ IT 개발자 채용"," 미경험 신입 대환영"",""Python, 백엔드/서버개발, 솔루션"""
53931335,(주)인투워크,IT Helpdesk 운영 엔지니어 정규직 채용,"""기술지원, 트러블슈팅, Windows"""
53933454,(주)글루가,[ohora] 생산기획팀 IT 시스템 개발 및 운영 담당자,"""정보보안, AWS, 유지보수"""
53912365,(주)원스글로벌,(주)원스글로벌과 함께할 IT개발자를 찾고 있어요,"""CSS, HTML, PHP"""
53923551,(주)비즈비,IT 인프라 엔지니어 채용(팀원),"""솔루션, 클라우드, 인프라"""
53773083,에이치엔이노밸리(주),[HL만도 판교] IT 자산관리 및 OA 유지보수 정규직 채용,"""방화벽, S/W, 유지보수"""
53851898,(주)컨티뉴어스,(주)컨티뉴어스 디지털/IT 개발자 및 총괄디자이너 모집,"""웹디자인, 유지보수, 앱개발"""
53888056,(주)이지서티,[이지서티] 영남지사(부산) IT 솔루션 엔지니어 채용(신입/경력),"""SE(시스템엔지니어), 프론트엔드, DW"""
53846562,(주)한국디지털거래소,IT 시스템 Infra 운영 인력을 찾습니다.,"""인프라, 유지보수, SE(시스템엔지니어)"""
53881014,(주)휴니버스글로벌,[휴니버스글로벌] 의료IT운영 및 AI 업무개선 담당(신입),"""C#, Java, Delphi"""
53873432,(주)서현,2026 서현 IT인프라 부문 경력직 채용,"""유지보수, MSSQL, C#"""
53941253,피보탈시스템즈코리아(주),IT Engineer,"""기술지원, ERP, 반도체"""
53917610,세무법인프라이어,[세무법인 프라이어] 신입 IT 및 오피스 운영 매니저 채용,"""총무, 세무법인"""
53873724,(주)이제누리,[(주)이제누리] IT 인프라 시스템 엔지니어(SE) 신입/경력 채용,"""기술지원, Linux, 정보통신"""
53930122,강남디벨로퍼스 주식회사,[원격근무] 글로벌테크센터 IT 프로젝트매니저,"""SI개발, SI·시스템통합"""
53588697,에스와이(주),에스와이(주) 전산팀 IT개발 및 자동화 엔지니어 채용 공고,"""기술지원, 프론트엔드, 제조업 회사본사"""
53873309,대성산업(주),대성산업 기계사업부 부산FA-IT팀 기술영업 (부산) 신입/경력,"""영업직, 영업전략, 거래처관리"""
53885205,(주)패밀라운지,(주)패밀라운지에서 유통 IT개발·데이터 인재를 찾고 있어요,소프트웨어개발
53902046,팩토리뷰(주),IT분야 개발자를 모십니다.,"""서비스기획, SE(시스템엔지니어), 앱개발"""
53915138,(주)유신,(주)유신 상하수도부문 IT 인력 경력직 채용 (차~부장),"""토목회사, 도로·항만, 토지·측량"""
53846300,(주)체인일렉트로닉스,IT개발·데이터(백엔드/서버개발 외 1개 부문) 채용,"""데이터엔지니어, 데이터시각화, SI·시스템통합"""
53903289,인제대학교부속백중앙의료원,[백중앙의료원] 디지털의료정보원 행정직(IT/인프라) 채용공고,"""SI개발, Delphi, OracleDB, 헬스케어"""
53914910,(주)잡앤피플코리아,[종로/신입가능] 유명 IT기업 회계팀 사무지원,"""사무직, 사무행정, 전표입력"""
53859573,(주)윌로그,사내 IT 및 오피스 운영 담당,"""사무직, Excel, 사무행정"""
53813993,(주)에스티메디,[(주)STMEDI]  IT사업부 개발자 채용 공고,"""유지보수, 웹개발, MSSQL"""
53807883,(주)우성,[(주)우성 / 동탄] 전산(IT) 직무 경력 채용,"""ERP, 식품가공"""
53858160,(주)아트오앤오,IT개발·데이터 경력직 채용,"""유지보수, 앱개발, 웹개발"""
53808164,(주)디엑스플랫폼,[스마트팩토리·DX·AI] 제조IT SW 개발자 모집,"""AI(인공지능), 딥러닝, Python"""
53923814,(주)제이원시스,제이원시스 IT 정보보안 엔지니어 신입/경력 채용공고(정규직),정보보안
53928463,(주)맨파워써치앤컨설팅,[서울] 대기업 자회사 IT 서버 개발자,"""NoSQL, Spring, SpringBoot"""
53928372,(주)맨파워써치앤컨설팅,[서울] 대기업 자회사 IT Back-end 개발자,"""Javascript, CSS3, HTML"""
53903112,굿커리어,"""IT중견기업 지주사 재무기획 부장","이사급 구함(굿커리어)"",""재무, 재무회계, 재무기획"""
53917579,대천통신,매장IT장비 설치 및 유지보수(POS/PC/CCTV/네트워크)신입가능,AS
53930316,나우팜컨설팅,중견제약사 IT(정보보호/보안시스템) 경력 (대리~차장),"""건강보조식품, 의약·제약, 의료·보건, 바이오"""
53929370,HR Tube,[소비재 대기업] IT(DX)총괄실장(이사) 채용,"""데이터엔지니어, IT컨설팅, 정보보안"""
53933797,주식회사 비온에이치알,우량 의료 IT 기업 C# 개발자 채용,"""헬스케어, 정유, 석유화학"""
53769939,시큐어트리(주),IT인프라 네트워크 보안 엔지니어  모집,"""MCU, AI(인공지능), Python"""
53776411,엘앤피자동차코리아유한책임회사,[글로벌 자동차 부품사] 인사총무(EHS·총무·IT 지원),"""총무, 자동차부품"""
53911386,우암전자(주),[서울]  IT 경기도 지사 신입 기술엔지니어 채용합니다.,"""시스템관리, 솔루션업체"""
53901223,에이치알포유(주),SAP ERP 운영 · IT 서비스,"""SAP, 유통업, 물류업"""
53912604,에이치알포유(주),[] 급성장 IT 플랫폼 기업 [] CFO,"""재무기획, 기업회계, 회계결산"""
53920907,"""BHFLEX VINA CO.","LTD""","""(주)비에이치 베트남법인 IT PCB (제조기술, 품질) 채용"",""품질관리, 품질보증, 생산기술"""
53935591,(주)커리어앤스카우트,국내 상장 IT 기업 - IT 인프라/정보보안 담당 경력직 채용,"""SI·시스템통합, 솔루션업체, 소프트웨어개발"""
53933246,케이디시스(주),IT 기술 영업  정규직 채용공고 (신입/경력),"""보안컨설팅, 네트워크, 인프라"""
53945397,(주)티오에스코리아,[여의도/성과급上/스펙UP]나이스평가정보 IT 기술지원 채용,"""솔루션, 클라우드, 인프라"""
53929562,(주)왓섭,"""[금융"," IT] Python 백엔드 개발자 3년차"",모바일APP"
53917457,(주)피노라이크,IT 정보 보안 프론트엔드 개발자 경력 모집,"""Docker, Nginx, React"""
53899668,(주)트랜스코스모스코리아,트랜스코스모스 IT사업부 Genesys Cloud 경력 담당자 채용 MGt6,"""데이터엔지니어, IT컨설팅, 서비스기획"""
53672144,(주)프로에스콤,[월-금/인덕원역/월232만] NH 통합 IT센터 보안 검색 사원 채용,"""고객응대, 고객안내, 매장매니저"""
53822309,(주)아데코코리아,[신논현/신입가능/영어] 글로벌IT기업 Office Admin 채용,"""자료입력, 서류관리, 사무직"""
53673664,코리아인스트루먼트(주),코리아인스트루먼트(주) 국제교정기관 IT전략실 총괄 경력직모집,"""C#, 기술지원, C언어"""
53716667,코리아인스트루먼트(주),코리아인스트루먼트(주) IT전략실 IT인프라관리 계약직모집,"""기술지원, 개발PM, PHP"""
53844124,(주)티알엔,[쇼핑엔티] 홈쇼핑 IT전략기획·플랫폼 담당 경력직 채용,"""Python, 빅데이터, IT컨설팅"""
53436858,엔씨케이 주식회사,[엔씨케이주식회사]닛산케미칼 한국공장 정보시스템팀(IT) 채용,"""네트워크, 인프라, S/W"""
53683520,(주)비바리퍼블리카,[토스] IT Planning Manager,"""PM(프로젝트매니저), 보안컨설팅, 보안관제"""
53872878,알에프시스템즈(주),IT ERP 운영 및 개발 담당자 모집,"""정보보안, 네트워크, 기계"""
53462869,(주)이수페타시스,(주) 이수페타시스 경력직 채용(IT),"""ER(노무관리), HR컨설팅, HRD, HRM, 인사"""
53707373,㈜코넥,㈜코넥 IT 시스템 운영 및 업무 자동화 지원 담당자 모집,"""보안관제, 유지보수, SE(시스템엔지니어)"""
53792246,(주)시선인터내셔널,[여성패션] it MICHAA 브랜드 디자이너 상시 모집 (인재풀),"""의상디자인, 여성의류, 의류·의상, 패션, 여성의류"""
53886844,메리츠증권(주),IT부문 - 정보계DW 구축&운영,"""모델링, 스크립트, DW"""
